country_code,country_name,year,variable,valor
HR,Croatia,2017,unemployment_rate,11.1
HR,Croatia,2018,unemployment_rate,8.3
HR,Croatia,2019,unemployment_rate,6.6
HR,Croatia,2020,unemployment_rate,7.4
HR,Croatia,2021,unemployment_rate,7.5
HR,Croatia,2022,unemployment_rate,6.8
HR,Croatia,2023,unemployment_rate,6.1
HR,Croatia,2024,unemployment_rate,5.0
IE,Ireland,2014,unemployment_rate,11.9
IE,Ireland,2015,unemployment_rate,9.9
IE,Ireland,2016,unemployment_rate,8.4
IE,Ireland,2017,unemployment_rate,6.7
IE,Ireland,2018,unemployment_rate,5.8
IE,Ireland,2019,unemployment_rate,5.0
IE,Ireland,2020,unemployment_rate,5.9
IE,Ireland,2021,unemployment_rate,6.2
IE,Ireland,2022,unemployment_rate,4.5
IE,Ireland,2023,unemployment_rate,4.3
IE,Ireland,2024,unemployment_rate,4.3
IT,Italy,2014,unemployment_rate,12.9
IT,Italy,2015,unemployment_rate,12.0
IT,Italy,2016,unemployment_rate,11.7
IT,Italy,2017,unemployment_rate,11.3
IT,Italy,2018,unemployment_rate,10.6
IT,Italy,2019,unemployment_rate,9.9
IT,Italy,2020,unemployment_rate,9.3
IT,Italy,2021,unemployment_rate,9.5
IT,Italy,2022,unemployment_rate,8.1
IT,Italy,2023,unemployment_rate,7.7
IT,Italy,2024,unemployment_rate,6.5
LT,Lithuania,2014,unemployment_rate,10.7
LT,Lithuania,2015,unemployment_rate,9.1
LT,Lithuania,2016,unemployment_rate,7.9
LT,Lithuania,2017,unemployment_rate,7.1
LT,Lithuania,2018,unemployment_rate,6.2
LT,Lithuania,2019,unemployment_rate,6.3
LT,Lithuania,2020,unemployment_rate,8.5
LT,Lithuania,2021,unemployment_rate,7.1
LT,Lithuania,2022,unemployment_rate,6.0
LT,Lithuania,2023,unemployment_rate,6.9
LT,Lithuania,2024,unemployment_rate,7.1
LU,Luxembourg,2014,unemployment_rate,5.9
LU,Luxembourg,2015,unemployment_rate,6.7
LU,Luxembourg,2016,unemployment_rate,6.3
LU,Luxembourg,2017,unemployment_rate,5.5
LU,Luxembourg,2018,unemployment_rate,5.6
LU,Luxembourg,2019,unemployment_rate,5.6
LU,Luxembourg,2020,unemployment_rate,6.8
LU,Luxembourg,2021,unemployment_rate,5.3
LU,Luxembourg,2022,unemployment_rate,4.6
LU,Luxembourg,2023,unemployment_rate,5.2
LU,Luxembourg,2024,unemployment_rate,6.4
LV,Latvia,2014,unemployment_rate,10.9
LV,Latvia,2015,unemployment_rate,9.9
LV,Latvia,2016,unemployment_rate,9.7
LV,Latvia,2017,unemployment_rate,8.7
LV,Latvia,2018,unemployment_rate,7.4
LV,Latvia,2019,unemployment_rate,6.3
LV,Latvia,2020,unemployment_rate,8.1
LV,Latvia,2021,unemployment_rate,7.6
LV,Latvia,2022,unemployment_rate,6.9
LV,Latvia,2023,unemployment_rate,6.5
LV,Latvia,2024,unemployment_rate,6.9
MT,Malta,2014,unemployment_rate,5.7
MT,Malta,2015,unemployment_rate,5.4
MT,Malta,2016,unemployment_rate,4.7
MT,Malta,2017,unemployment_rate,4.0
MT,Malta,2018,unemployment_rate,4.0
MT,Malta,2019,unemployment_rate,4.1
MT,Malta,2020,unemployment_rate,4.9
MT,Malta,2021,unemployment_rate,3.8
MT,Malta,2022,unemployment_rate,3.5
MT,Malta,2023,unemployment_rate,3.5
MT,Malta,2024,unemployment_rate,3.2
NL,Netherlands,2014,unemployment_rate,8.4
NL,Netherlands,2015,unemployment_rate,7.9
NL,Netherlands,2016,unemployment_rate,7.0
NL,Netherlands,2017,unemployment_rate,5.9
NL,Netherlands,2018,unemployment_rate,4.9
NL,Netherlands,2019,unemployment_rate,4.4
NL,Netherlands,2020,unemployment_rate,4.9
NL,Netherlands,2021,unemployment_rate,4.2
NL,Netherlands,2022,unemployment_rate,3.5
NL,Netherlands,2023,unemployment_rate,3.6
NL,Netherlands,2024,unemployment_rate,3.7
PT,Portugal,2014,unemployment_rate,14.6
PT,Portugal,2015,unemployment_rate,13.0
PT,Portugal,2016,unemployment_rate,11.5
PT,Portugal,2017,unemployment_rate,9.2
PT,Portugal,2018,unemployment_rate,7.2
PT,Portugal,2019,unemployment_rate,6.6
PT,Portugal,2020,unemployment_rate,7.1
PT,Portugal,2021,unemployment_rate,6.7
PT,Portugal,2022,unemployment_rate,6.2
PT,Portugal,2023,unemployment_rate,6.5
PT,Portugal,2024,unemployment_rate,6.5
SI,Slovenia,2014,unemployment_rate,9.7
SI,Slovenia,2015,unemployment_rate,9.0
SI,Slovenia,2016,unemployment_rate,8.0
SI,Slovenia,2017,unemployment_rate,6.6
SI,Slovenia,2018,unemployment_rate,5.1
SI,Slovenia,2019,unemployment_rate,4.4
SI,Slovenia,2020,unemployment_rate,5.0
SI,Slovenia,2021,unemployment_rate,4.8
SI,Slovenia,2022,unemployment_rate,4.0
SI,Slovenia,2023,unemployment_rate,3.7
SI,Slovenia,2024,unemployment_rate,3.7
SK,Slovakia,2014,unemployment_rate,13.1
SK,Slovakia,2015,unemployment_rate,11.5
SK,Slovakia,2016,unemployment_rate,9.6
SK,Slovakia,2017,unemployment_rate,8.1
SK,Slovakia,2018,unemployment_rate,6.5
SK,Slovakia,2019,unemployment_rate,5.7
SK,Slovakia,2020,unemployment_rate,6.7
SK,Slovakia,2021,unemployment_rate,6.8
SK,Slovakia,2022,unemployment_rate,6.1
SK,Slovakia,2023,unemployment_rate,5.8
SK,Slovakia,2024,unemployment_rate,5.3
AT,Austria,2014,early_leavers,7.0
AT,Austria,2015,early_leavers,7.3
AT,Austria,2016,early_leavers,6.9
AT,Austria,2017,early_leavers,7.4
AT,Austria,2018,early_leavers,7.3
AT,Austria,2019,early_leavers,7.8
AT,Austria,2020,early_leavers,8.1
AT,Austria,2021,early_leavers,8.0
AT,Austria,2022,early_leavers,8.4
AT,Austria,2023,early_leavers,8.6
AT,Austria,2024,early_leavers,8.1
BE,Belgium,2014,early_leavers,9.8
BE,Belgium,2015,early_leavers,10.1
BE,Belgium,2016,early_leavers,8.8
BE,Belgium,2017,early_leavers,8.9
BE,Belgium,2018,early_leavers,8.6
BE,Belgium,2019,early_leavers,8.4
BE,Belgium,2020,early_leavers,8.1
BE,Belgium,2021,early_leavers,6.7
BE,Belgium,2022,early_leavers,6.4
BE,Belgium,2023,early_leavers,6.2
BE,Belgium,2024,early_leavers,7.0
CY,Cyprus,2014,early_leavers,6.8
CY,Cyprus,2015,early_leavers,5.2
CY,Cyprus,2016,early_leavers,7.6
CY,Cyprus,2017,early_leavers,8.5
CY,Cyprus,2018,early_leavers,7.8
CY,Cyprus,2019,early_leavers,9.0
CY,Cyprus,2020,early_leavers,11.6
CY,Cyprus,2021,early_leavers,9.8
CY,Cyprus,2022,early_leavers,8.2
CY,Cyprus,2023,early_leavers,10.4
CY,Cyprus,2024,early_leavers,11.3
DE,Germany,2014,early_leavers,9.5
DE,Germany,2015,early_leavers,10.1
DE,Germany,2016,early_leavers,10.3
DE,Germany,2017,early_leavers,10.1
DE,Germany,2018,early_leavers,10.3
DE,Germany,2019,early_leavers,10.3
DE,Germany,2020,early_leavers,10.1
DE,Germany,2021,early_leavers,12.3
DE,Germany,2022,early_leavers,12.5
DE,Germany,2023,early_leavers,13.0
DE,Germany,2024,early_leavers,12.9
EE,Estonia,2014,early_leavers,12.0
EE,Estonia,2015,early_leavers,13.7
EE,Estonia,2016,early_leavers,11.4
EE,Estonia,2017,early_leavers,11.8
EE,Estonia,2018,early_leavers,12.0
EE,Estonia,2019,early_leavers,11.2
EE,Estonia,2020,early_leavers,8.5
EE,Estonia,2021,early_leavers,9.8
EE,Estonia,2022,early_leavers,10.8
EE,Estonia,2023,early_leavers,9.7
EE,Estonia,2024,early_leavers,11.0
EL,Greece,2014,early_leavers,9.0
EL,Greece,2015,early_leavers,7.9
EL,Greece,2016,early_leavers,6.2
EL,Greece,2017,early_leavers,6.0
EL,Greece,2018,early_leavers,4.7
EL,Greece,2019,early_leavers,4.1
EL,Greece,2020,early_leavers,3.8
EL,Greece,2021,early_leavers,3.2
EL,Greece,2022,early_leavers,4.1
EL,Greece,2023,early_leavers,3.7
EL,Greece,2024,early_leavers,3.0
ES,Spain,2014,early_leavers,21.9
ES,Spain,2015,early_leavers,20.0
ES,Spain,2016,early_leavers,19.0
ES,Spain,2017,early_leavers,18.3
ES,Spain,2018,early_leavers,17.9
ES,Spain,2019,early_leavers,17.3
ES,Spain,2020,early_leavers,16.0
ES,Spain,2021,early_leavers,13.3
ES,Spain,2022,early_leavers,13.9
ES,Spain,2023,early_leavers,13.7
ES,Spain,2024,early_leavers,13.0
FI,Finland,2014,early_leavers,9.5
FI,Finland,2015,early_leavers,9.2
FI,Finland,2016,early_leavers,7.9
FI,Finland,2017,early_leavers,8.2
FI,Finland,2018,early_leavers,8.3
FI,Finland,2019,early_leavers,7.3
FI,Finland,2020,early_leavers,8.2
FI,Finland,2021,early_leavers,8.2
FI,Finland,2022,early_leavers,8.4
FI,Finland,2023,early_leavers,9.6
FI,Finland,2024,early_leavers,9.6
FR,France,2014,early_leavers,8.8
FR,France,2015,early_leavers,9.2
FR,France,2016,early_leavers,8.8
FR,France,2017,early_leavers,8.8
FR,France,2018,early_leavers,8.7
FR,France,2019,early_leavers,8.2
FR,France,2020,early_leavers,8.0
FR,France,2021,early_leavers,7.8
FR,France,2022,early_leavers,7.6
FR,France,2023,early_leavers,7.6
FR,France,2024,early_leavers,7.7
HR,Croatia,2014,early_leavers,2.8
HR,Croatia,2015,early_leavers,2.7
HR,Croatia,2016,early_leavers,2.8
HR,Croatia,2017,early_leavers,2.9
HR,Croatia,2018,early_leavers,3.1
HR,Croatia,2019,early_leavers,3.0
HR,Croatia,2020,early_leavers,2.2
HR,Croatia,2021,early_leavers,2.4
HR,Croatia,2022,early_leavers,2.1
HR,Croatia,2023,early_leavers,2.0
HR,Croatia,2024,early_leavers,2.0
IE,Ireland,2014,early_leavers,6.7
IE,Ireland,2015,early_leavers,6.8
IE,Ireland,2016,early_leavers,6.0
IE,Ireland,2017,early_leavers,5.0
IE,Ireland,2018,early_leavers,5.0
IE,Ireland,2019,early_leavers,5.1
IE,Ireland,2020,early_leavers,5.0
IE,Ireland,2021,early_leavers,3.3
IE,Ireland,2022,early_leavers,3.7
IE,Ireland,2023,early_leavers,4.0
IE,Ireland,2024,early_leavers,2.8
IT,Italy,2014,early_leavers,15.0
IT,Italy,2015,early_leavers,14.7
IT,Italy,2016,early_leavers,13.8
IT,Italy,2017,early_leavers,14.0
IT,Italy,2018,early_leavers,14.3
IT,Italy,2019,early_leavers,13.3
IT,Italy,2020,early_leavers,14.2
IT,Italy,2021,early_leavers,12.7
IT,Italy,2022,early_leavers,11.5
IT,Italy,2023,early_leavers,10.5
IT,Italy,2024,early_leavers,9.8
LT,Lithuania,2014,early_leavers,5.9
LT,Lithuania,2015,early_leavers,5.5
LT,Lithuania,2016,early_leavers,4.8
LT,Lithuania,2017,early_leavers,5.4
LT,Lithuania,2018,early_leavers,4.6
LT,Lithuania,2019,early_leavers,4.0
LT,Lithuania,2020,early_leavers,5.6
LT,Lithuania,2021,early_leavers,5.3
LT,Lithuania,2022,early_leavers,4.8
LT,Lithuania,2023,early_leavers,6.4
LT,Lithuania,2024,early_leavers,8.4
LU,Luxembourg,2014,early_leavers,6.1
LU,Luxembourg,2015,early_leavers,9.3
LU,Luxembourg,2016,early_leavers,5.5
LU,Luxembourg,2017,early_leavers,7.3
LU,Luxembourg,2018,early_leavers,6.3
LU,Luxembourg,2019,early_leavers,7.2
LU,Luxembourg,2020,early_leavers,8.2
LU,Luxembourg,2021,early_leavers,9.3
LU,Luxembourg,2022,early_leavers,8.2
LU,Luxembourg,2023,early_leavers,6.8
LU,Luxembourg,2024,early_leavers,7.8
LV,Latvia,2014,early_leavers,8.5
LV,Latvia,2015,early_leavers,9.9
LV,Latvia,2016,early_leavers,10.0
LV,Latvia,2017,early_leavers,8.6
LV,Latvia,2018,early_leavers,8.3
LV,Latvia,2019,early_leavers,8.7
LV,Latvia,2020,early_leavers,7.2
LV,Latvia,2021,early_leavers,7.3
LV,Latvia,2022,early_leavers,6.7
LV,Latvia,2023,early_leavers,7.7
LV,Latvia,2024,early_leavers,7.9
MT,Malta,2014,early_leavers,17.0
MT,Malta,2015,early_leavers,16.3
MT,Malta,2016,early_leavers,15.6
MT,Malta,2017,early_leavers,14.0
MT,Malta,2018,early_leavers,14.0
MT,Malta,2019,early_leavers,14.2
MT,Malta,2020,early_leavers,13.0
MT,Malta,2021,early_leavers,10.9
MT,Malta,2022,early_leavers,10.3
MT,Malta,2023,early_leavers,10.2
MT,Malta,2024,early_leavers,9.5
NL,Netherlands,2014,early_leavers,8.7
NL,Netherlands,2015,early_leavers,8.2
NL,Netherlands,2016,early_leavers,8.0
NL,Netherlands,2017,early_leavers,7.1
NL,Netherlands,2018,early_leavers,7.3
NL,Netherlands,2019,early_leavers,7.5
NL,Netherlands,2020,early_leavers,7.0
NL,Netherlands,2021,early_leavers,5.1
NL,Netherlands,2022,early_leavers,5.6
NL,Netherlands,2023,early_leavers,6.2
NL,Netherlands,2024,early_leavers,7.0
PT,Portugal,2014,early_leavers,17.3
PT,Portugal,2015,early_leavers,13.5
PT,Portugal,2016,early_leavers,13.9
PT,Portugal,2017,early_leavers,12.6
PT,Portugal,2018,early_leavers,11.6
PT,Portugal,2019,early_leavers,10.5
PT,Portugal,2020,early_leavers,9.1
PT,Portugal,2021,early_leavers,6.4
PT,Portugal,2022,early_leavers,6.3
PT,Portugal,2023,early_leavers,8.1
PT,Portugal,2024,early_leavers,6.6
SI,Slovenia,2014,early_leavers,4.4
SI,Slovenia,2015,early_leavers,5.0
SI,Slovenia,2016,early_leavers,4.9
SI,Slovenia,2017,early_leavers,4.3
SI,Slovenia,2018,early_leavers,4.2
SI,Slovenia,2019,early_leavers,4.6
SI,Slovenia,2020,early_leavers,4.1
SI,Slovenia,2021,early_leavers,3.1
SI,Slovenia,2022,early_leavers,4.0
SI,Slovenia,2023,early_leavers,5.4
SI,Slovenia,2024,early_leavers,5.0
SK,Slovakia,2014,early_leavers,6.7
SK,Slovakia,2015,early_leavers,6.9
SK,Slovakia,2016,early_leavers,7.4
SK,Slovakia,2017,early_leavers,9.3
SK,Slovakia,2018,early_leavers,8.6
SK,Slovakia,2019,early_leavers,8.3
SK,Slovakia,2020,early_leavers,7.6
SK,Slovakia,2021,early_leavers,7.8
SK,Slovakia,2022,early_leavers,7.4
SK,Slovakia,2023,early_leavers,6.4
SK,Slovakia,2024,early_leavers,7.5
AT,Austria,2014,healthy_life_years,57.7
AT,Austria,2015,healthy_life_years,58.0
AT,Austria,2016,healthy_life_years,57.0
AT,Austria,2017,healthy_life_years,57.1
AT,Austria,2018,healthy_life_years,56.9
AT,Austria,2019,healthy_life_years,57.3
AT,Austria,2020,healthy_life_years,58.7
AT,Austria,2021,healthy_life_years,61.8
AT,Austria,2022,healthy_life_years,60.9
AT,Austria,2023,healthy_life_years,60.4
AT,Austria,2024,healthy_life_years,60.4
BE,Belgium,2014,healthy_life_years,64.1
BE,Belgium,2015,healthy_life_years,64.2
BE,Belgium,2016,healthy_life_years,63.7
BE,Belgium,2017,healthy_life_years,63.7
BE,Belgium,2018,healthy_life_years,63.4
BE,Belgium,2019,healthy_life_years,62.4
BE,Belgium,2020,healthy_life_years,63.8
BE,Belgium,2021,healthy_life_years,64.6
BE,Belgium,2022,healthy_life_years,63.7
BE,Belgium,2023,healthy_life_years,64.0
BE,Belgium,2024,healthy_life_years,64.0
CY,Cyprus,2014,healthy_life_years,66.0
CY,Cyprus,2015,healthy_life_years,63.3
CY,Cyprus,2016,healthy_life_years,68.2
CY,Cyprus,2017,healthy_life_years,65.2
CY,Cyprus,2018,healthy_life_years,62.2
CY,Cyprus,2019,healthy_life_years,62.5
CY,Cyprus,2020,healthy_life_years,62.9
CY,Cyprus,2021,healthy_life_years,65.7
CY,Cyprus,2022,healthy_life_years,66.0
CY,Cyprus,2023,healthy_life_years,65.0
CY,Cyprus,2024,healthy_life_years,65.0
DE,Germany,2014,healthy_life_years,56.5
DE,Germany,2015,healthy_life_years,66.4
DE,Germany,2016,healthy_life_years,66.4
DE,Germany,2017,healthy_life_years,66.0
DE,Germany,2018,healthy_life_years,65.8
DE,Germany,2019,healthy_life_years,66.3
DE,Germany,2020,healthy_life_years,65.7
DE,Germany,2021,healthy_life_years,65.6
DE,Germany,2022,healthy_life_years,61.1
DE,Germany,2023,healthy_life_years,62.5
DE,Germany,2024,healthy_life_years,62.5
EE,Estonia,2014,healthy_life_years,55.2
EE,Estonia,2015,healthy_life_years,55.0
EE,Estonia,2016,healthy_life_years,56.8
EE,Estonia,2017,healthy_life_years,56.0
EE,Estonia,2018,healthy_life_years,53.9
EE,Estonia,2019,healthy_life_years,55.8
EE,Estonia,2020,healthy_life_years,57.6
EE,Estonia,2021,healthy_life_years,56.5
EE,Estonia,2022,healthy_life_years,59.3
EE,Estonia,2023,healthy_life_years,58.1
EE,Estonia,2024,healthy_life_years,58.1
EL,Greece,2014,healthy_life_years,64.5
EL,Greece,2015,healthy_life_years,64.0
EL,Greece,2016,healthy_life_years,64.3
EL,Greece,2017,healthy_life_years,64.8
EL,Greece,2018,healthy_life_years,65.4
EL,Greece,2019,healthy_life_years,66.0
EL,Greece,2020,healthy_life_years,65.9
EL,Greece,2021,healthy_life_years,65.6
EL,Greece,2022,healthy_life_years,67.0
EL,Greece,2023,healthy_life_years,66.6
EL,Greece,2024,healthy_life_years,66.6
ES,Spain,2014,healthy_life_years,65.0
ES,Spain,2015,healthy_life_years,64.0
ES,Spain,2016,healthy_life_years,66.2
ES,Spain,2017,healthy_life_years,69.4
ES,Spain,2018,healthy_life_years,68.0
ES,Spain,2019,healthy_life_years,69.9
ES,Spain,2020,healthy_life_years,66.3
ES,Spain,2021,healthy_life_years,62.8
ES,Spain,2022,healthy_life_years,61.2
ES,Spain,2023,healthy_life_years,62.1
ES,Spain,2024,healthy_life_years,62.1
FI,Finland,2014,healthy_life_years,58.2
FI,Finland,2015,healthy_life_years,57.8
FI,Finland,2016,healthy_life_years,58.1
FI,Finland,2017,healthy_life_years,57.4
FI,Finland,2018,healthy_life_years,57.4
FI,Finland,2019,healthy_life_years,56.4
FI,Finland,2020,healthy_life_years,56.9
FI,Finland,2021,healthy_life_years,61.7
FI,Finland,2022,healthy_life_years,57.9
FI,Finland,2023,healthy_life_years,57.1
FI,Finland,2024,healthy_life_years,57.1
FR,France,2014,healthy_life_years,63.8
FR,France,2015,healthy_life_years,63.6
FR,France,2016,healthy_life_years,63.4
FR,France,2017,healthy_life_years,63.7
FR,France,2018,healthy_life_years,63.9
FR,France,2019,healthy_life_years,64.1
FR,France,2020,healthy_life_years,64.6
FR,France,2021,healthy_life_years,66.2
FR,France,2022,healthy_life_years,64.4
FR,France,2023,healthy_life_years,63.8
FR,France,2024,healthy_life_years,63.8
HR,Croatia,2014,healthy_life_years,59.3
HR,Croatia,2015,healthy_life_years,56.1
HR,Croatia,2016,healthy_life_years,57.9
HR,Croatia,2017,healthy_life_years,57.6
HR,Croatia,2018,healthy_life_years,57.5
HR,Croatia,2019,healthy_life_years,57.4
HR,Croatia,2020,healthy_life_years,58.5
HR,Croatia,2021,healthy_life_years,58.6
HR,Croatia,2022,healthy_life_years,60.3
HR,Croatia,2023,healthy_life_years,61.4
HR,Croatia,2024,healthy_life_years,61.4
IE,Ireland,2014,healthy_life_years,66.9
IE,Ireland,2015,healthy_life_years,67.2
IE,Ireland,2016,healthy_life_years,68.5
IE,Ireland,2017,healthy_life_years,68.6
IE,Ireland,2018,healthy_life_years,69.4
IE,Ireland,2019,healthy_life_years,69.6
IE,Ireland,2020,healthy_life_years,66.2
IE,Ireland,2021,healthy_life_years,67.2
IE,Ireland,2022,healthy_life_years,66.0
IE,Ireland,2023,healthy_life_years,66.1
IE,Ireland,2024,healthy_life_years,66.1
IT,Italy,2014,healthy_life_years,62.4
IT,Italy,2015,healthy_life_years,62.6
IT,Italy,2016,healthy_life_years,67.4
IT,Italy,2017,healthy_life_years,66.3
IT,Italy,2018,healthy_life_years,66.8
IT,Italy,2019,healthy_life_years,68.3
IT,Italy,2020,healthy_life_years,68.0
IT,Italy,2021,healthy_life_years,68.1
IT,Italy,2022,healthy_life_years,67.4
IT,Italy,2023,healthy_life_years,69.1
IT,Italy,2024,healthy_life_years,69.1
LT,Lithuania,2014,healthy_life_years,59.7
LT,Lithuania,2015,healthy_life_years,56.5
LT,Lithuania,2016,healthy_life_years,57.8
LT,Lithuania,2017,healthy_life_years,58.1
LT,Lithuania,2018,healthy_life_years,57.7
LT,Lithuania,2019,healthy_life_years,57.5
LT,Lithuania,2020,healthy_life_years,56.8
LT,Lithuania,2021,healthy_life_years,57.6
LT,Lithuania,2022,healthy_life_years,60.3
LT,Lithuania,2023,healthy_life_years,60.9
LT,Lithuania,2024,healthy_life_years,60.9
LU,Luxembourg,2014,healthy_life_years,63.8
LU,Luxembourg,2015,healthy_life_years,62.2
LU,Luxembourg,2016,healthy_life_years,60.2
LU,Luxembourg,2017,healthy_life_years,59.2
LU,Luxembourg,2018,healthy_life_years,60.7
LU,Luxembourg,2019,healthy_life_years,62.6
LU,Luxembourg,2020,healthy_life_years,63.3
LU,Luxembourg,2021,healthy_life_years,62.0
LU,Luxembourg,2022,healthy_life_years,60.2
LU,Luxembourg,2023,healthy_life_years,60.2
LU,Luxembourg,2024,healthy_life_years,60.2
LV,Latvia,2014,healthy_life_years,53.4
LV,Latvia,2015,healthy_life_years,53.0
LV,Latvia,2016,healthy_life_years,53.6
LV,Latvia,2017,healthy_life_years,51.4
LV,Latvia,2018,healthy_life_years,52.3
LV,Latvia,2019,healthy_life_years,53.1
LV,Latvia,2020,healthy_life_years,53.4
LV,Latvia,2021,healthy_life_years,53.8
LV,Latvia,2022,healthy_life_years,54.2
LV,Latvia,2023,healthy_life_years,52.7
LV,Latvia,2024,healthy_life_years,52.7
MT,Malta,2014,healthy_life_years,73.4
